"Construcciones y Obras Llorente, S.A. y Grupo Rodio Kronsa",Construcciones y Obras Llorente
"Construcciones y Obras Llorente, S.A. y Grupo Rodio Kronsa",Grupo Rodio Kronsa
"CONSTRUCTORA INTERURBANA, S.A.-INGENIERÍA INDUSTRIAL IBÉRICA",Constructora Interurbana
"CONSTRUCTORA INTERURBANA, S.A.-INGENIERÍA INDUSTRIAL IBÉRICA",Ingeniería Industrial Ibérica
"Constructora San José, S.A., y Asfaltos y Construcciones Ucop","Asfaltos y Construcciones Ucop, S.A."
"Constructora San José, S.A., y Asfaltos y Construcciones Ucop",Constructora San José
"Copisa Constructora Pirenaica, S.A. y Vialex Roldán Constructora Aragonesa","Copisa, Constructora Pirenaica"
"Copisa Constructora Pirenaica, S.A. y Vialex Roldán Constructora Aragonesa","Vialex, Constructora Aragonesa"
"Degremont, S.A. y Brues y Fernández Construcciones","Brues y Fernández Construcciones, S.A."
"Degremont, S.A. y Brues y Fernández Construcciones","Degremont, S.A."
Dragados - Iza Obras y Promociones,Dragados
Dragados - Iza Obras y Promociones,"Iza, Obras y Promociones"
"Dragados, S.A. – Tecsa Empresa Constructora",Dragados
"Dragados, S.A. – Tecsa Empresa Constructora",Tecsa Empresa Constructora
"Dragados, S.A. y Geotecnia y Cimientos",Dragados
"Dragados, S.A. y Geotecnia y Cimientos",Geotécnia y Cimientos
"EDAR ampliación de Valladolid (Aqualogy S.A.U. y Zarzuela, S.A.).",Aqualogy
"EDAR ampliación de Valladolid (Aqualogy S.A.U. y Zarzuela, S.A.).",Zarzuela Empresa Constructora
"ERAS DE SANTA LUCÍA UTE UTE SAICO, S.A. INTAGUA DE CONSTRUCCIONES Y SERVICIOS, HERMASAN CONSTRUCTORA SLU Y RAYET CONSTRUCCIÓN",Hermasan Constructora
"ERAS DE SANTA LUCÍA UTE UTE SAICO, S.A. INTAGUA DE CONSTRUCCIONES Y SERVICIOS, HERMASAN CONSTRUCTORA SLU Y RAYET CONSTRUCCIÓN",INTAGUA DE CONSTRUCCIONES Y SERVICIOS
"ERAS DE SANTA LUCÍA UTE UTE SAICO, S.A. INTAGUA DE CONSTRUCCIONES Y SERVICIOS, HERMASAN CONSTRUCTORA SLU Y RAYET CONSTRUCCIÓN",RAYET Construcción
"ERAS DE SANTA LUCÍA UTE UTE SAICO, S.A. INTAGUA DE CONSTRUCCIONES Y SERVICIOS, HERMASAN CONSTRUCTORA SLU Y RAYET CONSTRUCCIÓN","SAICO, S.A."
"Etralux, S.A.; Imesapi, S.A.; Urbalux, S.A.; Citelum Ibérica, S.A.; Sociedad Ibérica de Construcciones Eléctricas",Citelum Ibérica
"Etralux, S.A.; Imesapi, S.A.; Urbalux, S.A.; Citelum Ibérica, S.A.; Sociedad Ibérica de Construcciones Eléctricas",Etralux
"Etralux, S.A.; Imesapi, S.A.; Urbalux, S.A.; Citelum Ibérica, S.A.; Sociedad Ibérica de Construcciones Eléctricas",Imesapi
"Etralux, S.A.; Imesapi, S.A.; Urbalux, S.A.; Citelum Ibérica, S.A.; Sociedad Ibérica de Construcciones Eléctricas",Urbalux
"Euritmia Construcciones S.A. , y Ingisa Servicios",Euritmia Construcciones S.A.
"Euritmia Construcciones S.A. , y Ingisa Servicios",Ingisa Servicios
"Fcc Construcción, S.A. y Acciona Infraestructuras",Acciona Infraestructuras
"Fcc Construcción, S.A. y Acciona Infraestructuras",FCC
"FCC Construcción, S.A. y Amer e Hijos",Amer e Hijos
"FCC Construcción, S.A. y Amer e Hijos",FCC
"GALBARRIATU (PROYECTOS Y OBRAS PABISA, S.A. – SACYR, S.A.).",Proyectos y Obras Pabisa
"GALBARRIATU (PROYECTOS Y OBRAS PABISA, S.A. – SACYR, S.A.).",SACYR
Hormigones Sierra S.L.U. y Seanto,Hormigones Sierra S.L.U.
Hormigones Sierra S.L.U. y Seanto,Seanto
"IMECSA/UTE Agrupación Guinovart Obras y Servicios Hispania, S.A., y Obrascón Huarte Lain",Agrupación Guinovart Obras y Servicios Hispania
"IMECSA/UTE Agrupación Guinovart Obras y Servicios Hispania, S.A., y Obrascón Huarte Lain",IMECSA
"IMECSA/UTE Agrupación Guinovart Obras y Servicios Hispania, S.A., y Obrascón Huarte Lain",Obrascón Huarte Lain
"Imesapi, S.A. - Andobras, S.A. .",Andobras
"Imesapi, S.A. - Andobras, S.A. .",Imesapi
"Imesapi, S.A. - Cominsa, Empresa Constructora","Cominsa Empresa Constructora, S.A."
"Imesapi, S.A. - Cominsa, Empresa Constructora",Imesapi
"IMESAPI, S.A., FIRMES ALAVESES, S.A. Y ESTEVEZ CONDUCTOS SUBTERRÁNEOS",ESTEVEZ CONDUCTOS SUBTERRÁNEOS
"IMESAPI, S.A., FIRMES ALAVESES, S.A. Y ESTEVEZ CONDUCTOS SUBTERRÁNEOS","FIRMES ALAVESES, S.A."
"IMESAPI, S.A., FIRMES ALAVESES, S.A. Y ESTEVEZ CONDUCTOS SUBTERRÁNEOS",Imesapi
"Imtech Spain, SL –Constructora de Calf, SAU, UTE.UTE Nutrició URV",Constructora de Calaf
"Imtech Spain, SL –Constructora de Calf, SAU, UTE.UTE Nutrició URV","Imtech Spain, SL"
"Indra Sistemas, S.A. / Puentes y Calzadas Infraestructuras",Indra Sistemas
"Indra Sistemas, S.A. / Puentes y Calzadas Infraestructuras",Puentes y Calzadas Infraestructuras
"Ingeniería de Proyectos, Servicios y Obras, S.A. e Hidrocaex, S.L.",Hidrocaex
"Ingeniería de Proyectos, Servicios y Obras, S.A. e Hidrocaex, S.L.","Ingeniería de Proyectos, Servicios y Obras"
"Ingenieros, Construcción y Naves, S.L., y Excade, S.L., UTE","Excade, S.L."
"Ingenieros, Construcción y Naves, S.L., y Excade, S.L., UTE","Ingenieros, Construcción y Naves, S.L."
"Iniciativas para la Construcción y Obra Civil, S.L. (INCOC, S.L.) y Montajes Eléctricos Contreras",Iniciativas para la Construcción y Obra Civil
"Iniciativas para la Construcción y Obra Civil, S.L. (INCOC, S.L.) y Montajes Eléctricos Contreras",Montajes Eléctricos Contreras
"Ipocsa-Inversiones, Proyectos y Obras Civiles, S.A., Equipamientos Blaslo, S.L. y Hormigones Grañen",Equipamientos Blaslo
"Ipocsa-Inversiones, Proyectos y Obras Civiles, S.A., Equipamientos Blaslo, S.L. y Hormigones Grañen",Hormigones Grañén
"Ipocsa-Inversiones, Proyectos y Obras Civiles, S.A., Equipamientos Blaslo, S.L. y Hormigones Grañen","Inversiones, Proyectos y Obras Civiles"
"Marco Obra Pública, S.A. y Sorigue, S.A.",Marco Obra Pública
"Marco Obra Pública, S.A. y Sorigue, S.A.",Sorigué
MDE-CHM UTE Almussafes,Constructora Hormigones Martínez
MDE-CHM UTE Almussafes,"Mantenimiento de Estaciones, S.L."
"Moix, Serveis i Obres, SLU - EMTE, SLU - COMSA, SAU, UTE",Comsa
"Moix, Serveis i Obres, SLU - EMTE, SLU - COMSA, SAU, UTE",EMTE
"Moix, Serveis i Obres, SLU - EMTE, SLU - COMSA, SAU, UTE","Moix, Obres i Serveis"
"Novantia Integral, S.A.-Air Ambient",Air Ambient
"Novantia Integral, S.A.-Air Ambient","Novantia Integral, S.A."
"Obras y Servicios Públicos, S.A. y Desarrollo de Tecnologías de Depuración",Desarrollo de Tecnologías de Depuración
"Obras y Servicios Públicos, S.A. y Desarrollo de Tecnologías de Depuración",Obras y Servicios Públicos
OPROLER Y COYNERESA,"Oproler, Obras y Proyectos"
OPROLER Y COYNERESA,Coynere
"Palmiro, S.A. / Nasipa, S.L..",NASIPA
"Palmiro, S.A. / Nasipa, S.L..","Palmiro, S.A."
"Passavant España. S.A. y Levantina, Ingeniería y Construcciones","Levantina, Ingeniería y Construcción"
"Passavant España. S.A. y Levantina, Ingeniería y Construcciones","Passavant España, S.A."
"Proyectos y Obras del Ebro, S.A Sociedad General de Obras, S.A (Sogeosa) y Terres Empresa Constructora",Proyectos y Obras del Ebro
"Proyectos y Obras del Ebro, S.A Sociedad General de Obras, S.A (Sogeosa) y Terres Empresa Constructora",Sociedad General de Obras
"Proyectos y Obras del Ebro, S.A Sociedad General de Obras, S.A (Sogeosa) y Terres Empresa Constructora",Terres Empresa Constructora
"Scrinser, S.A., y Prinur S.A.U..",Prinur
"Scrinser, S.A., y Prinur S.A.U..",Scrinser
"TECISA 74, S.L., y SAIMA SEGURIDAD",SAIMA SEGURIDAD
"TECISA 74, S.L., y SAIMA SEGURIDAD","TECISA 74, S.L.,"
"Torrescamara y Compañía de obras, S.A., Constr. Cerámicas Lagos",Constr. Cerámicas Lagos
"Torrescamara y Compañía de obras, S.A., Constr. Cerámicas Lagos",Torrescámara y Compañía de Obras
"Umrer, S.L./Gestión Integral de Construcción 2005, S.L.L.","Gestión Integral de Construcciones 2005, S.L.L."
"Umrer, S.L./Gestión Integral de Construcción 2005, S.L.L.",Umrer
UTE Acondicionamiento y Conservación Área Número 3,Acciona Infraestructuras
UTE Acondicionamiento y Conservación Área Número 3,Hocensa Construcciones
UTE Carreteras Sigüenza,"CONSTRUCCIONES MANUEL DE ÁGUEDA E HIJOS, S.L."
UTE Carreteras Sigüenza,RAYET Construcción
UTE Carreteras Sigüenza,Valoriza Conservación de Infraestructuras
UTE DGU,Asfaltos Vicálvaro
UTE DGU,"CONSTRUCCIONES Y REHABILITACIONES Y ACABADOS, S.A"
UTE DGU,"PEYBER HISPANICA,S.L."
UTE DGU,"Sedesa, Obras y Servicios"
UTE DGU,Tecnivial
"UTE Paviments Bcn Oest: Proinosa / Amsa / Mj Gruas, S.A.",Ascensores Madrid
"UTE Paviments Bcn Oest: Proinosa / Amsa / Mj Gruas, S.A.","MJ Gruas, S.A."
"UTE Paviments Bcn Oest: Proinosa / Amsa / Mj Gruas, S.A.",Proinosa
"UTE: A.P.I. Movilidad, S.A. y Arcebansa, S.A.",API Movilidad
"UTE: A.P.I. Movilidad, S.A. y Arcebansa, S.A.",ARCEBANSA
UTE: Abantia Instalaciones S.A.U. - Revenga Ingenieros,"Abantia Instalaciones, S.A"
UTE: Abantia Instalaciones S.A.U. - Revenga Ingenieros,Revenga Ingenieros
UTE: Abeconsa S.L.U. - Xestión Ambiental de Contratas,ABECONSA
UTE: Abeconsa S.L.U. - Xestión Ambiental de Contratas,Xestión Ambiental de Contratas
UTE: Acc S.A.- Excavaciones y afirmados Rondan,"Aguas, Caminos y Carreteras"
UTE: Acc S.A.- Excavaciones y afirmados Rondan,Excavaciones y afirmados Rondan
UTE: Acc S.A.- Pevesa,"Aguas, Caminos y Carreteras"
UTE: Acc S.A.- Pevesa,Pevesa
UTE: Accesos Sud,Construcciones y Obras Públicas Civiles
UTE: Accesos Sud,Obrascón Huarte Lain
UTE: Acciona Agua S.A./Gaimaz Infraestructuras y Servicios,Acciona Agua
UTE: Acciona Agua S.A./Gaimaz Infraestructuras y Servicios,Gaimaz Infraestructuras y Servicios
UTE: Acciona Agua S.A.L.-Excavaciones Leandro Gómez,Acciona Agua
UTE: Acciona Agua S.A.L.-Excavaciones Leandro Gómez,Excavaciones Leandro Gómez
"UTE: Acciona Agua S.A.U. y Acciona Mantenimiento de Infraestructuras, S.A.",Acciona Agua
"UTE: Acciona Agua S.A.U. y Acciona Mantenimiento de Infraestructuras, S.A.",Acciona Mantenimiento de Infraestructuras
"UTE: Acciona Agua S.A.U., Acciona Mantenimiento de Infraestructuras, S.A. y Acciona Infraestructuras, S.A.",Acciona Agua
"UTE: Acciona Agua S.A.U., Acciona Mantenimiento de Infraestructuras, S.A. y Acciona Infraestructuras, S.A.",Acciona Infraestructuras
"UTE: Acciona Agua S.A.U., Acciona Mantenimiento de Infraestructuras, S.A. y Acciona Infraestructuras, S.A.",Acciona Mantenimiento de Infraestructuras
UTE: Acciona Infraestructuras / Dragados S.A.,Acciona Infraestructuras
UTE: Acciona Infraestructuras / Dragados S.A.,Dragados
"UTE: Acciona Infraestructuras e Izel Obras e Infraestructuras, S.L. (anteriormente SEOP Obras y Proyectos, S.L.)",Acciona Infraestructuras
"UTE: Acciona Infraestructuras e Izel Obras e Infraestructuras, S.L. (anteriormente SEOP Obras y Proyectos, S.L.)","Izel Obras e Infraestructuras, S.L."
UTE: Acciona Infraestructuras S.A. y Construcciones Tejera,Acciona Infraestructuras
UTE: Acciona Infraestructuras S.A. y Construcciones Tejera,Construcciones Tejera
UTE: Acciona Infraestructuras S.A. y Lopesán Asfaltos y Construcciones,Acciona Infraestructuras
UTE: Acciona Infraestructuras S.A. y Lopesán Asfaltos y Construcciones,Lopesán Asfaltos y Construcciones
UTE: Acciona Infraestructuras S.A. y Obras Subterráneas S.A. con un porcentaje de participación del 75% y 25% respectivamente,Acciona Infraestructuras
UTE: Acciona Infraestructuras S.A. y Obras Subterráneas S.A. con un porcentaje de participación del 75% y 25% respectivamente,"Obras Subterráneas, S.A."
UTE: Acciona Infraestructuras S.A. y Rohde Nielsen Sucursal España,Acciona Infraestructuras
UTE: Acciona Infraestructuras S.A. y Rohde Nielsen Sucursal España,Rohde Nielsen Sucursal España
UTE: Acciona Infraestructuras S.A.-Emilio Bolado,Acciona Infraestructuras
UTE: Acciona Infraestructuras S.A.-Emilio Bolado,Emilio Bolado
"UTE: Acciona Infraestructuras S.A.-Hormigones Insulares, S.L.-Lanzagrava, S.L.",Acciona Infraestructuras
"UTE: Acciona Infraestructuras S.A.-Hormigones Insulares, S.L.-Lanzagrava, S.L.","Hormigones Insulares, S.L."
"UTE: Acciona Infraestructuras S.A.-Hormigones Insulares, S.L.-Lanzagrava, S.L.","Lanzagrava, S.L."
"UTE: Acciona Infraestructuras, S.A y Lurgoien, S.A., UTE abreviadamente MUSIKENE CONSERVATORIO",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A y Lurgoien, S.A., UTE abreviadamente MUSIKENE CONSERVATORIO","Lurgoien, S.A."
"UTE: Acciona Infraestructuras, S.A. - Copcisa, S.A.",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. - Copcisa, S.A.",Construcciones y Obras Públicas Civiles
"UTE: Acciona Infraestructuras, S.A. - Cyes Infraestructuras",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. - Cyes Infraestructuras",Cyes
"UTE: Acciona Infraestructuras, S.A. - Eiffage Infraestructuras",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. - Eiffage Infraestructuras",Eiffage Infraestructuras
"UTE: Acciona Infraestructuras, S.A. - Ocide Construcción",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. - Ocide Construcción",Ocide Construcción
"UTE: Acciona Infraestructuras, S.A. (75%), y Torrescamara y Cía. de Obras, S.A. (25%)",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. (75%), y Torrescamara y Cía. de Obras, S.A. (25%)",Torrescámara y Compañía de Obras
"UTE: Acciona Infraestructuras, S.A. (80%), y Excavaciones Viuda de Sainz, S.A. (20%)",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. (80%), y Excavaciones Viuda de Sainz, S.A. (20%)",Excavaciones Vda. de Sainz
"UTE: Acciona Infraestructuras, S.A. (90%) - Construcciones Villegas, S.L. (10%)",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. (90%) - Construcciones Villegas, S.L. (10%)",Construcciones Villegas
"UTE: Acciona Infraestructuras, S.A. / Acciona Agua",Acciona Agua
"UTE: Acciona Infraestructuras, S.A. / Acciona Agua",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. / Constructora de Proyectos y Obra Civil 2012, S.L. - UTE Estación Marítima Santa Cruz de Tenerife",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. / Constructora de Proyectos y Obra Civil 2012, S.L. - UTE Estación Marítima Santa Cruz de Tenerife","Constructora de Proyectos y Obra Civil 2012, S.L."
"UTE: Acciona Infraestructuras, S.A. / Empresa Constructora Familiar",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. / Empresa Constructora Familiar",Empresa Constructora Familiar
"UTE: Acciona infraestructuras, S.A. /Altuna y Uria S.A./Contrucciones Murias",Acciona Infraestructuras
"UTE: Acciona infraestructuras, S.A. /Altuna y Uria S.A./Contrucciones Murias",Altuna y Uria
"UTE: Acciona infraestructuras, S.A. /Altuna y Uria S.A./Contrucciones Murias",Construcciones Murias
"UTE: ACCIONA INFRAESTRUCTURAS, S.A. & TECNOLOGÍA DE LA CONSTRUCCIÓN Y OBRAS PÚBLICAS, S.A. & SERRANO AZNAR OBRAS PÚBLICAS",Acciona Infraestructuras
"UTE: ACCIONA INFRAESTRUCTURAS, S.A. & TECNOLOGÍA DE LA CONSTRUCCIÓN Y OBRAS PÚBLICAS, S.A. & SERRANO AZNAR OBRAS PÚBLICAS",Serrano Aznar Obras Públicas
"UTE: ACCIONA INFRAESTRUCTURAS, S.A. & TECNOLOGÍA DE LA CONSTRUCCIÓN Y OBRAS PÚBLICAS, S.A. & SERRANO AZNAR OBRAS PÚBLICAS",Tecnología de la Construcción y Obras Públicas
"UTE: ACCIONA INFRAESTRUCTURAS, S.A. E IC CONSTRUCCIÓN Y GESTIÓN DE OBRAS, S.A.UTE (UTE RECAJO)",Acciona Infraestructuras
"UTE: ACCIONA INFRAESTRUCTURAS, S.A. E IC CONSTRUCCIÓN Y GESTIÓN DE OBRAS, S.A.UTE (UTE RECAJO)","IC Construcción y Gestión de Obras, S.A."
"UTE: Acciona Infraestructuras, S.A. y Construcción Ingeniería y Gestión de Obras",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. y Construcción Ingeniería y Gestión de Obras",Construcción Ingeniería y Gestión de Obras
"UTE: Acciona infraestructuras, S.A. y Construcciones Solius",Acciona Infraestructuras
"UTE: Acciona infraestructuras, S.A. y Construcciones Solius",Construcciones Solius
"UTE: Acciona Infraestructuras, S.A. y Copcisa",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. y Copcisa",Construcciones y Obras Públicas Civiles
"UTE: Acciona Infraestructuras, S.A. y Excavaciones Viuda de Sainz",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. y Excavaciones Viuda de Sainz",Excavaciones Vda. de Sainz
"UTE: Acciona Infraestructuras, S.A. y FCC Construcción",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. y FCC Construcción",FCC
"UTE: Acciona Infraestructuras, S.A. y Freyssinet, S.A",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. y Freyssinet, S.A",Freyssinet
"UTE: ACCIONA INFRAESTRUCTURAS, S.A. Y LEVANTINA INGENIERIA Y CONSTRUCION",Acciona Infraestructuras
"UTE: ACCIONA INFRAESTRUCTURAS, S.A. Y LEVANTINA INGENIERIA Y CONSTRUCION","Levantina, Ingeniería y Construcción"
"UTE: Acciona Infraestructuras, S.A. y Medio Ambiente Dalmau, S.A.",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. y Medio Ambiente Dalmau, S.A.",Medio Ambiente Dalmau
"UTE: Acciona Infraestructuras, S.A. y Medio Ambiente Dalmau, S.A. (UTE PASEO DEL JERTE)",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. y Medio Ambiente Dalmau, S.A. (UTE PASEO DEL JERTE)",Medio Ambiente Dalmau
"UTE: Acciona Infraestructuras, S.A. y Pavimentos Asfálticos Salamanca",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. y Pavimentos Asfálticos Salamanca",Pavimentos Asfálticos Salamanca
"UTE: Acciona Infraestructuras, S.A. y Plettac Electronics Seguridad",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. y Plettac Electronics Seguridad",Plettac Electronics Seguridad
"UTE: Acciona Infraestructuras, S.A. y Urbycolan",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A. y Urbycolan",Urbycolan
"UTE: Acciona Infraestructuras, S.A.- CHM Obras e Infraestructuras, S.A.- Fábricas y Drenajes, S.L., UTE",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A.- CHM Obras e Infraestructuras, S.A.- Fábricas y Drenajes, S.L., UTE",Constructora Hormigones Martínez
"UTE: Acciona Infraestructuras, S.A.- CHM Obras e Infraestructuras, S.A.- Fábricas y Drenajes, S.L., UTE",Fábricas y Drenajes
"UTE: Acciona Infraestructuras, S.A.- Constructora Herreña Fronpeca, S.L.-Zona Verde G.C.S.L.U.",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A.- Constructora Herreña Fronpeca, S.L.-Zona Verde G.C.S.L.U.",Constructora Herreña Fronpeca
"UTE: Acciona Infraestructuras, S.A.- Constructora Herreña Fronpeca, S.L.-Zona Verde G.C.S.L.U.",Zona Verde G.C.
"UTE: Acciona Infraestructuras, S.A.–ACSA Obras e Infraestructuras, S.A.–Construcciones Rubau",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A.–ACSA Obras e Infraestructuras, S.A.–Construcciones Rubau","ACSA, Obras e Infraestructuras"
"UTE: Acciona Infraestructuras, S.A.–ACSA Obras e Infraestructuras, S.A.–Construcciones Rubau",Construcciones Rubau
"UTE: Acciona Infraestructuras, S.A., Construcciones Galdiano, S.A. y Altuna y Uría, S.A. Túnel Antzuola",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A., Construcciones Galdiano, S.A. y Altuna y Uría, S.A. Túnel Antzuola",Altuna y Uria
"UTE: Acciona Infraestructuras, S.A., Construcciones Galdiano, S.A. y Altuna y Uría, S.A. Túnel Antzuola",Construcciones Galdiano
"UTE: Acciona Infraestructuras, S.A., Dragados, S.A. y Flota Proyectos Singulares, S.A.",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A., Dragados, S.A. y Flota Proyectos Singulares, S.A.",Dragados
"UTE: Acciona Infraestructuras, S.A., Dragados, S.A. y Flota Proyectos Singulares, S.A.",Flota Proyectos Singulares
"UTE: Acciona Infraestructuras, S.A., e Hidráulica y Fraguados Oyco, S.L.",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A., e Hidráulica y Fraguados Oyco, S.L.","Hidráulica y Fraguados Oyco, S.L."
"UTE: Acciona Infraestructuras, S.A., y Construcción Solius",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A., y Construcción Solius",Construcción Solius
"UTE: Acciona Infraestructuras, S.A., y Construcciones Sánchez Domínguez (Sando)",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A., y Construcciones Sánchez Domínguez (Sando)",Construcciones Sánchez Domínguez
"UTE: Acciona Infraestructuras, S.A., y Construcciones Villegas",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A., y Construcciones Villegas",Construcciones Villegas
"UTE: ACCIONA INFRAESTRUCTURAS, S.A.; FERROVIAL-AGROMAN, S.A.; SACYR CONSTRUCCIÓN, S.A. Y COPCISA, S.A.",Acciona Infraestructuras
"UTE: ACCIONA INFRAESTRUCTURAS, S.A.; FERROVIAL-AGROMAN, S.A.; SACYR CONSTRUCCIÓN, S.A. Y COPCISA, S.A.",Construcciones y Obras Públicas Civiles
